filename,category,coverage,weight,status,mode_a_sev,mode_b_sev,mode_c_sev,mode_d_sev
1717749729102,HEALTHY,0.5178,1.0,processed,4.9496,0.0,0.0,0.0
1721288314917,HEALTHY,0.5867,1.0,processed,0.0,0.0,0.0,0.0
1713011447405,HEALTHY,0.4359,0.7,processed,1.2642,0.0,0.0,0.0
1721902062104,HEALTHY,0.3097,0.7,processed,0.0,0.0,0.0,0.0
1721209498464,HEALTHY,0.4422,0.7,processed,0.0,0.0,0.0,0.0
1712921572431,HEALTHY,0.3833,0.7,processed,2.0103,0.0,0.0,0.0
1717840185069,HEALTHY,0.5379,1.0,processed,1.5057,0.0,0.0,0.0
Image_580,HEALTHY,0.3058,0.7,processed,0.0,0.0,0.0,0.0
1716204300220,HEALTHY,0.6116,1.0,processed,1.0214,0.0,0.0,0.0
1721641514375,HEALTHY,0.3766,0.7,processed,0.0,0.0,0.0,0.0
1712046108178,HEALTHY,0.3555,0.7,processed,0.0,0.0,0.0,0.0
1722691590088,HEALTHY,0.4709,0.7,processed,0.0,0.0,0.0,0.0
1722597079510,HEALTHY,0.4526,0.7,processed,0.0,0.0,0.0,0.0
1721201299555,HEALTHY,0.4558,0.7,processed,0.0,0.0,0.0,0.0
Image_4733,HEALTHY,0.9999,1.0,processed,0.0,0.0,0.0,0.0
1718623127087,HEALTHY,0.4452,0.7,processed,0.0,0.0,0.0,0.0
1719483275501,HEALTHY,0.6016,1.0,processed,22.9264,0.0,0.0,0.0
1718351429329,HEALTHY,0.4582,0.7,processed,11.0475,1.0763,1.1062,0.0
1725454187632,HEALTHY,0.4583,0.7,processed,2.1781,0.0,0.0,0.0
1716890810236,HEALTHY,0.421,0.7,processed,0.0,0.0,0.0,0.0
1714995012881,HEALTHY,0.4618,0.7,processed,6.5462,0.0,0.0,0.0
1721120694794,HEALTHY,0.5579,1.0,processed,0.0,0.0,0.0,0.0
1724225387455,HEALTHY,0.4969,0.7,processed,0.0,0.0,0.0,0.0
1719910014081,HEALTHY,0.3933,0.7,processed,24.5877,32.5732,33.2376,0.4176
1725453055937,HEALTHY,0.4834,0.7,processed,0.0,0.0,0.0,0.0
1717593999680,HEALTHY,0.4701,0.7,processed,24.5339,0.0,0.0,0.0
1719404061002,HEALTHY,0.5552,1.0,processed,0.0,0.0,0.0,0.0
1717504344983,HEALTHY,0.4584,0.7,processed,1.6171,0.0,0.0,0.0
1711617249079,HEALTHY,0.4646,0.7,processed,1.7799,0.0,0.0,0.0
HEALTHY_12456 (1555),HEALTHY,0.2683,0.7,processed,0.0,0.0,0.0,0.0
1722346206033,HEALTHY,0.7371,1.0,processed,0.0,0.0,0.0,0.0
1713179816057,HEALTHY,0.5921,1.0,processed,0.0,0.0,0.0,0.0
1718694696791,HEALTHY,0.5282,1.0,processed,1.2023,0.0,0.0,0.0
1711629786960,HEALTHY,0.5771,1.0,processed,0.0,0.0,0.0,0.0
1722330134779,HEALTHY,0.3667,0.7,processed,0.0,0.0,0.0,0.0
1719049657716,HEALTHY,0.5871,1.0,processed,6.0368,1.1117,1.1753,0.0
1719381198892,HEALTHY,0.5194,1.0,processed,8.4201,0.0,0.0,0.0
1716989539726,HEALTHY,0.4293,0.7,processed,8.2654,0.0,0.0,0.0
1723043800536,HEALTHY,0.5917,1.0,processed,2.3759,0.0,0.0,0.0
Image_679,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1721981220688,HEALTHY,0.6803,1.0,processed,3.7516,0.0,0.0,0.0
HEALTHY_12456 (521),HEALTHY,0.7289,1.0,processed,0.0,0.0,0.0,0.0
1721299415015,HEALTHY,0.6491,1.0,processed,1.1134,0.0,0.0,0.0
1711624355288,HEALTHY,0.4527,0.7,processed,2.9308,0.0,0.0,0.0
1722596827576,HEALTHY,0.3765,0.7,processed,1.7731,0.0,0.0,0.0
1719392938158,HEALTHY,0.6159,1.0,processed,22.3967,0.0,0.0,0.0
1717412374008,HEALTHY,0.6367,1.0,processed,0.0,0.0,0.0,0.0
1722850290092,HEALTHY,0.6437,1.0,processed,5.2338,0.0,0.0,0.0
1712929141021,HEALTHY,0.6101,1.0,processed,0.0,0.0,0.0,0.0
1717751021895,HEALTHY,0.5543,1.0,processed,2.9582,0.0,0.0,0.0
1719580796170,HEALTHY,0.3731,0.7,processed,2.5398,0.0,0.0,0.0
HEALTHY_12456 (408),HEALTHY,0.729,1.0,processed,0.0,0.0,0.0,0.0
1712839730250,HEALTHY,0.405,0.7,processed,3.0997,0.0,0.0,0.0
1712147832710,HEALTHY,0.2963,0.7,processed,0.0,0.0,0.0,0.0
1722699714727,HEALTHY,0.43,0.7,processed,0.0,0.0,0.0,0.0
1725001403639,HEALTHY,0.5328,1.0,processed,9.3433,0.0,0.0,0.0
1725449146460,HEALTHY,0.4362,0.7,processed,2.1982,0.0,0.0,0.0
1725001052136,HEALTHY,0.7052,1.0,processed,5.145,0.0,0.0,0.0
1722427125944,HEALTHY,0.3448,0.7,processed,9.0099,0.0,0.0,0.0
1722333739688,HEALTHY,0.117,-1,processed,-1.0,-1.0,-1.0,-1.0
1712912696739,HEALTHY,0.5131,1.0,processed,4.6409,0.0,0.0,0.0
Image_576,HEALTHY,0.7498,1.0,processed,0.0,0.0,0.0,0.0
1722413020828,HEALTHY,0.4991,0.7,processed,2.8322,0.0,0.0,0.0
1719928712083,HEALTHY,0.4413,0.7,processed,2.9575,0.0,0.0,0.0
1718794042288,HEALTHY,0.4699,0.7,processed,6.5824,1.4892,1.5631,0.0
1718113684078,HEALTHY,0.608,1.0,processed,7.4105,2.0579,0.0,0.0
1716474072118,HEALTHY,0.6374,1.0,processed,1.4432,0.0,0.0,0.0
1722587797282,HEALTHY,0.4408,0.7,processed,0.0,0.0,0.0,0.0
Image_268,HEALTHY,0.7495,1.0,processed,0.0,0.0,0.0,0.0
1711631543719,HEALTHY,0.306,0.7,processed,0.0,0.0,0.0,0.0
1712841554041,HEALTHY,0.5258,1.0,processed,2.8784,0.0,0.0,0.0
HEALTHY_12456 (862),HEALTHY,0.5038,1.0,processed,0.0,0.0,0.0,0.0
1725345635464,HEALTHY,0.3026,0.7,processed,1.9704,0.0,0.0,0.0
1720774215100,HEALTHY,0.4065,0.7,processed,0.0,0.0,0.0,0.0
1725373125052,HEALTHY,0.352,0.7,processed,10.1453,0.0,0.0,0.0
1719924880142,HEALTHY,0.4347,0.7,processed,33.3789,35.7133,35.8669,0.0
1721730427091,HEALTHY,0.3771,0.7,processed,0.0,0.0,0.0,0.0
1712736498041,HEALTHY,0.6731,1.0,processed,1.1752,0.0,0.0,0.0
1722930715022,HEALTHY,0.4946,0.7,processed,2.2766,0.0,0.0,0.0
1722242660665,HEALTHY,0.4494,0.7,processed,0.0,0.0,0.0,0.0
1722436854747,HEALTHY,0.4057,0.7,processed,0.0,0.0,0.0,0.0
1719823012245,HEALTHY,0.4271,0.7,processed,8.2418,0.0,0.0,0.0
1724163711137,HEALTHY,0.6788,1.0,processed,1.1226,0.0,0.0,0.0
1722244794542,HEALTHY,0.6494,1.0,processed,2.7429,0.0,0.0,0.0
1721130746620,HEALTHY,0.4627,0.7,processed,0.0,0.0,0.0,0.0
1725277469497,HEALTHY,0.3814,0.7,processed,1.5327,0.0,0.0,0.0
1721996412985,HEALTHY,0.4859,0.7,processed,0.0,0.0,0.0,0.0
1722431633754,HEALTHY,0.5066,1.0,processed,0.0,0.0,0.0,0.0
1713002050667,HEALTHY,0.5362,1.0,processed,0.0,0.0,0.0,0.0
1724229388109,HEALTHY,0.5346,1.0,processed,0.0,0.0,0.0,0.0
1722593219675,HEALTHY,0.2666,0.7,processed,0.0,0.0,0.0,0.0
1718270531611,HEALTHY,0.7157,1.0,processed,14.6028,2.1595,0.0,0.0
1722845800107,HEALTHY,0.6332,1.0,processed,1.8466,0.0,0.0,0.0
HEALTHY_12456 (1868),HEALTHY,0.6711,1.0,processed,0.0,0.0,0.0,0.0
1722845244789,HEALTHY,0.2675,0.7,processed,1.632,0.0,0.0,0.0
1712131436171,HEALTHY,0.4159,0.7,processed,0.0,0.0,0.0,0.0
1724240290301,HEALTHY,0.4566,0.7,processed,11.6522,0.0,0.0,0.0
1712923666773,HEALTHY,0.4909,0.7,processed,5.308,0.0,0.0,0.0
HEALTHY_12456 (789),HEALTHY,0.6587,1.0,processed,0.0,0.0,0.0,0.0
1713447867678,HEALTHY,0.2738,0.7,processed,2.5777,2.9873,0.0,0.0
1719583362848,HEALTHY,0.5706,1.0,processed,4.2468,0.0,0.0,0.0
1722506655953,HEALTHY,0.4324,0.7,processed,1.2012,0.0,0.0,0.0
1721723138002,HEALTHY,0.3703,0.7,processed,0.0,0.0,0.0,0.0
1711632706230,HEALTHY,0.3854,0.7,processed,0.0,0.0,0.0,0.0
1712066812515,HEALTHY,0.6287,1.0,processed,0.0,0.0,0.0,0.0
1721639728519,HEALTHY,0.3879,0.7,processed,0.0,0.0,0.0,0.0
1721809361581,HEALTHY,0.3678,0.7,processed,1.5162,0.0,0.0,0.0
1712404526601,HEALTHY,0.4973,0.7,processed,0.0,0.0,0.0,0.0
1711962699308,HEALTHY,0.5769,1.0,processed,0.0,0.0,0.0,0.0
1725266555579,HEALTHY,0.4446,0.7,processed,1.9116,0.0,0.0,0.0
1718360907351,HEALTHY,0.5227,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (751),HEALTHY,0.6767,1.0,processed,0.0,0.0,0.0,0.0
1721906211492,HEALTHY,0.6349,1.0,processed,1.3534,0.0,0.0,0.0
1711975239445,HEALTHY,0.5091,1.0,processed,0.0,0.0,0.0,0.0
1718788280652,HEALTHY,0.5653,1.0,processed,7.8973,0.0,0.0,0.0
1718099755376,HEALTHY,0.4213,0.7,processed,0.0,0.0,0.0,0.0
1716891019878,HEALTHY,0.4254,0.7,processed,3.2179,0.0,0.0,0.0
1723549748421,HEALTHY,0.4506,0.7,processed,1.0076,0.0,0.0,0.0
1719921283958,HEALTHY,0.5484,1.0,processed,3.3292,0.0,0.0,0.0
1712395432858,HEALTHY,0.5913,1.0,processed,0.0,0.0,0.0,0.0
1721140483005,HEALTHY,0.4036,0.7,processed,0.0,0.0,0.0,0.0
1717672306197,HEALTHY,0.3022,0.7,processed,13.8298,0.0,0.0,0.0
1711620215219,HEALTHY,0.4543,0.7,processed,2.8851,0.0,0.0,0.0
HEALTHY_12456 (227),HEALTHY,0.0054,-1,processed,-1.0,-1.0,-1.0,-1.0
Image_2437,HEALTHY,0.7492,1.0,processed,0.0,0.0,0.0,0.0
1725272717047,HEALTHY,0.4995,0.7,processed,2.0603,0.0,0.0,0.0
1719932197373,HEALTHY,0.4133,0.7,processed,1.5485,0.0,0.0,0.0
1723118290517,HEALTHY,0.6871,1.0,processed,0.0,0.0,0.0,0.0
1712573772214,HEALTHY,0.558,1.0,processed,0.0,0.0,0.0,0.0
1717688548784,HEALTHY,0.5394,1.0,processed,7.4035,0.0,0.0,0.0
Image_4249,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
HEALTHY_1734,HEALTHY,0.602,1.0,processed,0.0,0.0,0.0,0.0
1725622847054,HEALTHY,0.7081,1.0,processed,1.7534,0.0,0.0,0.0
1719477764144,HEALTHY,,,filtered_bouncer,,,,
1711963104614,HEALTHY,0.6606,1.0,processed,0.0,0.0,0.0,0.0
Image_4921,HEALTHY,0.0011,-1,processed,-1.0,-1.0,-1.0,-1.0
1723540415675,HEALTHY,0.4544,0.7,processed,2.5743,0.0,0.0,0.0
1712926185942,HEALTHY,0.5503,1.0,processed,0.0,0.0,0.0,0.0
1712393824295,HEALTHY,0.3455,0.7,processed,0.0,0.0,0.0,0.0
1712150823413,HEALTHY,0.414,0.7,processed,0.0,0.0,0.0,0.0
1722854911350,HEALTHY,0.3044,0.7,processed,0.0,0.0,0.0,0.0
Image_5280,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1722584162856,HEALTHY,0.371,0.7,processed,6.9694,0.0,0.0,0.0
1717763892329,HEALTHY,0.5894,1.0,processed,8.6004,0.0,0.0,0.0
1721299887873,HEALTHY,0.3953,0.7,processed,1.3741,0.0,0.0,0.0
1718778474620,HEALTHY,0.6025,1.0,processed,3.6975,0.0,0.0,0.0
1711972977967,HEALTHY,0.4539,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1475),HEALTHY,0.7161,1.0,processed,0.0,0.0,0.0,0.0
1713011067380,HEALTHY,0.7062,1.0,processed,1.03,0.0,0.0,0.0
HEALTHY_12456 (393),HEALTHY,0.6851,1.0,processed,0.0,0.0,0.0,0.0
1714991979676,HEALTHY,0.5646,1.0,processed,0.0,0.0,0.0,0.0
1719391859952,HEALTHY,0.5741,1.0,processed,14.5875,1.0952,0.0,0.0
1723540048963,HEALTHY,0.6096,1.0,processed,1.203,0.0,0.0,0.0
1719479087281,HEALTHY,0.7038,1.0,processed,0.0,0.0,0.0,0.0
1722942383131,HEALTHY,0.5207,1.0,processed,0.0,0.0,0.0,0.0
1724845192253,HEALTHY,0.3996,0.7,processed,1.158,0.0,0.0,0.0
1712583869206,HEALTHY,0.5624,1.0,processed,1.1918,0.0,0.0,0.0
1716023386901,HEALTHY,0.3649,0.7,processed,0.0,0.0,0.0,0.0
Image_4021,HEALTHY,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1713178509348,HEALTHY,0.5188,1.0,processed,0.0,0.0,0.0,0.0
1718611435603,HEALTHY,0.3697,0.7,processed,0.0,0.0,0.0,0.0
1721219882119,HEALTHY,0.5855,1.0,processed,7.2402,2.0268,0.0,0.0
1722433603079,HEALTHY,0.396,0.7,processed,5.3205,0.0,0.0,0.0
1712583190471,HEALTHY,0.6194,1.0,processed,0.0,0.0,0.0,0.0
1718786776739,HEALTHY,0.6463,1.0,processed,3.6519,1.3674,1.2266,0.0
1712736082505,HEALTHY,0.5672,1.0,processed,1.2696,0.0,0.0,0.0
1712741556621,HEALTHY,0.4724,0.7,processed,1.824,0.0,0.0,0.0
1712577003953,HEALTHY,0.4044,0.7,processed,0.0,0.0,0.0,0.0
1718717107881,HEALTHY,0.6216,1.0,processed,7.3916,0.0,0.0,0.0
1712571083836,HEALTHY,0.3004,0.7,processed,0.0,0.0,0.0,0.0
1723815670680,HEALTHY,0.6249,1.0,processed,0.0,0.0,0.0,0.0
1712568440496,HEALTHY,0.487,0.7,processed,0.0,0.0,0.0,0.0
1712654525679,HEALTHY,0.4311,0.7,processed,0.0,0.0,0.0,0.0
1723120353813,HEALTHY,0.3219,0.7,processed,0.0,0.0,0.0,0.0
1716640343908,HEALTHY,0.6652,1.0,processed,1.0373,0.0,0.0,0.0
1712398559034,HEALTHY,0.4413,0.7,processed,0.0,0.0,0.0,0.0
1721381731889,HEALTHY,0.5634,1.0,processed,0.0,0.0,0.0,0.0
1718184712794,HEALTHY,0.3689,0.7,processed,6.1588,0.0,0.0,0.0
1712752730033,HEALTHY,0.6131,1.0,processed,3.0333,0.0,0.0,0.0
Image_3264,HEALTHY,0.7497,1.0,processed,0.0,0.0,0.0,0.0
1722598315656,HEALTHY,0.2873,0.7,processed,0.0,0.0,0.0,0.0
1718013745801,HEALTHY,0.6683,1.0,processed,1.022,0.0,0.0,0.0
1711620230197,HEALTHY,0.3741,0.7,processed,0.0,0.0,0.0,0.0
1712569155668,HEALTHY,0.4788,0.7,processed,0.0,0.0,0.0,0.0
1724927612901,HEALTHY,0.3888,0.7,processed,11.8276,0.0,0.0,0.0
Image_2876,HEALTHY,0.7242,1.0,processed,0.0,0.0,0.0,0.0
1718094023532,HEALTHY,0.5176,1.0,processed,7.0889,0.0,0.0,0.0
1713010503879,HEALTHY,0.6649,1.0,processed,0.0,0.0,0.0,0.0
1725439682353,HEALTHY,0.3874,0.7,processed,1.4237,0.0,0.0,0.0
1722255934917,HEALTHY,0.3992,0.7,processed,0.0,0.0,0.0,0.0
Image_3620,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1723110536141,HEALTHY,0.3064,0.7,processed,3.2983,5.8172,6.2287,0.0057
1717484189067,HEALTHY,0.4042,0.7,processed,0.0,0.0,0.0,0.0
1717493099517,HEALTHY,0.5353,1.0,processed,2.0567,0.0,0.0,0.0
1719912758268,HEALTHY,0.6906,1.0,processed,1.9484,0.0,0.0,0.0
1723113218846,HEALTHY,0.5881,1.0,processed,9.352,0.0,0.0,0.0
1711619086755,HEALTHY,0.4064,0.7,processed,0.0,0.0,0.0,0.0
1723879440053,HEALTHY,0.4237,0.7,processed,0.0,0.0,0.0,0.0
1722679419983,HEALTHY,0.339,0.7,processed,1.1321,0.0,0.0,0.0
1718273718566,HEALTHY,0.7215,1.0,processed,0.0,0.0,0.0,0.0
1722864820412,HEALTHY,0.4798,0.7,processed,3.273,0.0,0.0,0.0
1721903223504,HEALTHY,0.4379,0.7,processed,0.0,0.0,0.0,0.0
1712740910246,HEALTHY,0.3498,0.7,processed,8.907,0.0,0.0,0.0
1721206687017,HEALTHY,0.495,0.7,processed,4.15,1.3657,0.0,0.0
1720011754025,HEALTHY,0.5918,1.0,processed,13.8899,0.0,0.0,0.0
1718265890470,HEALTHY,0.5667,1.0,processed,2.0196,0.0,0.0,0.0
1717058931667,HEALTHY,0.5473,1.0,processed,0.0,0.0,0.0,0.0
1711619066605,HEALTHY,0.5171,1.0,processed,4.6927,0.0,0.0,0.0
1712840107849,HEALTHY,0.5765,1.0,processed,1.2016,0.0,0.0,0.0
1721652573486,HEALTHY,0.4392,0.7,processed,2.2508,0.0,0.0,0.0
1713167446206,HEALTHY,0.4961,0.7,processed,0.0,0.0,0.0,0.0
HEALTHY_12456 (1863),HEALTHY,0.675,1.0,processed,0.0,0.0,0.0,0.0
1713520110992,HEALTHY,0.7091,1.0,processed,0.0,0.0,0.0,0.0
1721808030997,HEALTHY,0.4085,0.7,processed,7.4615,1.9085,0.0,0.0
1711977753141,HEALTHY,0.4862,0.7,processed,0.0,0.0,0.0,0.0
1720518899431,HEALTHY,0.7069,1.0,processed,2.8889,0.0,0.0,0.0
1724737706346,HEALTHY,0.3099,0.7,processed,7.5235,0.0,0.0,0.0
1718020122805,HEALTHY,0.6005,1.0,processed,12.0663,1.0719,0.0,0.0
1711620354355,HEALTHY,0.4461,0.7,processed,0.0,0.0,0.0,0.0
1717069366172,HEALTHY,0.4859,0.7,processed,6.0627,1.7541,1.3158,0.0
1712999926992,HEALTHY,0.5774,1.0,processed,0.0,0.0,0.0,0.0
1711960570258,HEALTHY,0.4585,0.7,processed,0.0,0.0,0.0,0.0
1716974747024,HEALTHY,0.7069,1.0,processed,0.0,0.0,0.0,0.0
1725353894514,HEALTHY,0.7328,1.0,processed,0.0,0.0,0.0,0.0
1722331083114,HEALTHY,0.4551,0.7,processed,6.1146,0.0,0.0,0.0
1720097132871,HEALTHY,0.6056,1.0,processed,0.0,0.0,0.0,0.0
1721291300421,HEALTHY,0.3377,0.7,processed,1.0485,0.0,0.0,0.0
1722517457925,HEALTHY,0.3614,0.7,processed,4.7039,0.0,0.0,0.0
1717142194970,HEALTHY,0.4711,0.7,processed,4.7167,0.0,0.0,0.0
1712649069589,HEALTHY,0.5518,1.0,processed,0.0,0.0,0.0,0.0
1717769007723,HEALTHY,0.4708,0.7,processed,0.0,0.0,0.0,0.0
1719912883812,HEALTHY,0.6297,1.0,processed,6.316,0.0,0.0,0.0
1717758610361,HEALTHY,0.5955,1.0,processed,3.3581,0.0,0.0,0.0
1712743522016,HEALTHY,0.4802,0.7,processed,7.2968,0.0,0.0,0.0
Image_1525,HEALTHY,0.7486,1.0,processed,0.0,0.0,0.0,0.0
1714742508181,HEALTHY,0.4219,0.7,processed,0.0,0.0,0.0,0.0
1718194035030,HEALTHY,0.4308,0.7,processed,2.3466,0.0,0.0,0.0
1716969249465,HEALTHY,0.4219,0.7,processed,3.9352,0.0,0.0,0.0
1716972471772,HEALTHY,0.6603,1.0,processed,0.0,0.0,0.0,0.0
1723032083717,HEALTHY,0.49,0.7,processed,0.0,0.0,0.0,0.0
1717410981135,HEALTHY,0.4439,0.7,processed,0.0,0.0,0.0,0.0
1724241026339,HEALTHY,0.4212,0.7,processed,1.6076,0.0,0.0,0.0
1725432964546,HEALTHY,0.4369,0.7,processed,4.403,0.0,0.0,0.0
1717762691736,HEALTHY,0.508,1.0,processed,10.8231,1.3912,0.0,0.0
1717667228341,HEALTHY,0.6045,1.0,processed,10.1957,0.0,0.0,0.0
1716453193626,HEALTHY,0.5082,1.0,processed,0.0,0.0,0.0,0.0
1719819916659,HEALTHY,0.3523,0.7,processed,2.1593,0.0,0.0,0.0
1719323830732,HEALTHY,0.5115,1.0,processed,2.1543,0.0,0.0,0.0
1712232329592,HEALTHY,0.3791,0.7,processed,0.0,0.0,0.0,0.0
1716980879802,HEALTHY,0.4662,0.7,processed,5.0706,0.0,0.0,0.0
1723541554300,HEALTHY,0.3726,0.7,processed,4.6187,0.0,0.0,0.0
1712054165700,HEALTHY,0.4075,0.7,processed,0.0,0.0,0.0,0.0
1712839202940,HEALTHY,0.4934,0.7,processed,1.5119,0.0,0.0,0.0
1719394838907,HEALTHY,0.6587,1.0,processed,4.4281,0.0,0.0,0.0
1723018789881,HEALTHY,0.4234,0.7,processed,1.5317,0.0,0.0,0.0
1721468680750,HEALTHY,0.5136,1.0,processed,0.0,0.0,0.0,0.0
1713427969183,HEALTHY,0.4323,0.7,processed,1.0342,0.0,0.0,0.0
1722079491148,HEALTHY,0.5398,1.0,processed,0.0,0.0,0.0,0.0
1717144458574,HEALTHY,0.5138,1.0,processed,1.1291,0.0,0.0,0.0
1721455987095,HEALTHY,0.4935,0.7,processed,0.0,0.0,0.0,0.0
1716889348015,HEALTHY,0.4699,0.7,processed,0.0,0.0,0.0,0.0
1723544684213,HEALTHY,0.5406,1.0,processed,7.1282,0.0,0.0,0.0
1721218761658,HEALTHY,0.3671,0.7,processed,0.0,0.0,0.0,0.0
1713170556599,HEALTHY,0.5091,1.0,processed,2.494,0.0,0.0,0.0
1719565162629,HEALTHY,0.6187,1.0,processed,3.3497,0.0,1.0068,0.0
1719394037219,HEALTHY,0.4838,0.7,processed,2.5395,0.0,0.0,0.0
1718622274915,HEALTHY,0.3411,0.7,processed,0.0,0.0,0.0,0.0
1719295869769,HEALTHY,0.4525,0.7,processed,1.613,0.0,0.0,0.0
1718004089805,HEALTHY,0.5916,1.0,processed,0.0,0.0,0.0,0.0
1723543448022,HEALTHY,0.5142,1.0,processed,2.5277,0.0,0.0,0.0
1718095930480,HEALTHY,0.4101,0.7,processed,29.7223,1.9136,0.0,0.0
1722078013042,HEALTHY,0.5027,1.0,processed,0.0,0.0,0.0,0.0
1716905962684,HEALTHY,0.4527,0.7,processed,0.0,0.0,0.0,0.0
1722434969369,HEALTHY,0.4758,0.7,processed,1.6728,0.0,0.0,0.0
1712567529857,HEALTHY,0.4126,0.7,processed,0.0,0.0,0.0,0.0
1711617886690,HEALTHY,0.5168,1.0,processed,1.5896,0.0,0.0,0.0
1721292500524,HEALTHY,0.4885,0.7,processed,0.0,0.0,0.0,0.0
1715688331886,HEALTHY,0.4546,0.7,processed,2.1098,0.0,0.0,0.0
1718112759808,HEALTHY,0.3355,0.7,processed,4.2259,0.0,0.0,0.0
1720170407331,HEALTHY,0.3785,0.7,processed,5.1129,1.9874,2.0792,0.0
1715872940958,HEALTHY,0.6806,1.0,processed,0.0,0.0,0.0,0.0
1712661509291,HEALTHY,0.4027,0.7,processed,0.0,0.0,0.0,0.0
1716291806563,HEALTHY,0.425,0.7,processed,23.7062,0.0,0.0,0.0
Image_2727,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1722413498432,HEALTHY,0.6995,1.0,processed,0.0,0.0,0.0,0.0
1718702615482,HEALTHY,0.5535,1.0,processed,0.0,0.0,0.0,0.0
1717422101412,HEALTHY,0.4404,0.7,processed,2.3722,0.0,0.0,0.0
1712061501487,HEALTHY,0.379,0.7,processed,0.0,0.0,0.0,0.0
1717138566623,HEALTHY,0.5776,1.0,processed,1.6174,0.0,0.0,0.0
1712744468199,HEALTHY,0.4533,0.7,processed,4.3706,0.0,0.0,0.0
1721209330948,HEALTHY,0.4442,0.7,processed,0.0,0.0,0.0,0.0
1725463336616,HEALTHY,0.4333,0.7,processed,0.0,0.0,0.0,0.0
1719393672529,HEALTHY,0.574,1.0,processed,14.0841,0.0,0.0,0.0
1721826593421,HEALTHY,0.495,0.7,processed,0.0,0.0,0.0,0.0
1721210823991,HEALTHY,0.6772,1.0,processed,0.0,0.0,0.0,0.0
1716204224855,HEALTHY,0.6281,1.0,processed,1.1977,0.0,0.0,0.0
1712836081863,HEALTHY,0.6886,1.0,processed,0.0,0.0,0.0,0.0
1716285343101,HEALTHY,0.6276,1.0,processed,1.6174,0.0,0.0,0.0
1712135424146,HEALTHY,0.445,0.7,processed,0.0,0.0,0.0,0.0
1712919788050,HEALTHY,0.5137,1.0,processed,3.9288,0.0,0.0,0.0
1722335629814,HEALTHY,0.6231,1.0,processed,0.0,0.0,0.0,0.0
1712045411917,HEALTHY,0.3906,0.7,processed,0.0,0.0,0.0,0.0
1721731177617,HEALTHY,0.4326,0.7,processed,0.0,0.0,0.0,0.0
1716550274591,HEALTHY,0.4626,0.7,processed,0.0,0.0,0.0,0.0
1712396051009,HEALTHY,0.656,1.0,processed,0.0,0.0,0.0,0.0
1712580099191,HEALTHY,0.565,1.0,processed,0.0,0.0,0.0,0.0
1719924377975,HEALTHY,0.8556,1.0,processed,6.4396,3.7177,1.6922,0.0
HEALTHY_12456 (1106),HEALTHY,0.7491,1.0,processed,0.0,0.0,0.0,0.0
1725270950758,HEALTHY,0.4717,0.7,processed,2.7304,1.345,0.0,0.0
1713444330414,HEALTHY,0.46,0.7,processed,0.0,0.0,0.0,0.0
1722428694904,HEALTHY,0.6823,1.0,processed,0.0,0.0,0.0,0.0
1725443983757,HEALTHY,0.3426,0.7,processed,4.5981,1.3122,0.0,0.0
1717060494596,HEALTHY,0.4901,0.7,processed,6.5017,0.0,0.0,0.0
1720173957311,HEALTHY,0.4119,0.7,processed,12.5208,7.1252,4.3491,0.112
1712390001259,HEALTHY,0.4839,0.7,processed,0.0,0.0,0.0,0.0
1719567455054,HEALTHY,0.4752,0.7,processed,1.1121,0.0,0.0,0.0
Image_5489,HEALTHY,0.75,1.0,processed,0.0,0.0,0.0,0.0
1718177617739,HEALTHY,0.3498,0.7,processed,7.9773,0.0,0.0,0.0
1725001036725,HEALTHY,0.6675,1.0,processed,2.5307,0.0,0.0,0.0
1711970763026,HEALTHY,0.298,0.7,processed,0.0,0.0,0.0,0.0
1712133642395,HEALTHY,0.4408,0.7,processed,0.0,0.0,0.0,0.0
1718777892208,HEALTHY,0.5167,1.0,processed,1.3129,0.0,0.0,0.0
1712920595913,HEALTHY,0.4294,0.7,processed,1.4917,0.0,0.0,0.0
1712065807387,HEALTHY,0.4017,0.7,processed,0.0,0.0,0.0,0.0
1722941201002,HEALTHY,0.4813,0.7,processed,1.3888,0.0,0.0,0.0
1712745857192,HEALTHY,0.5502,1.0,processed,0.0,0.0,0.0,0.0
1717590587273,HEALTHY,0.6533,1.0,processed,7.3127,0.0,0.0,0.0
1714397704611,HEALTHY,0.555,1.0,processed,0.0,0.0,0.0,0.0
1717062886347,HEALTHY,0.4997,0.7,processed,2.2605,0.0,0.0,0.0
1718103924898,HEALTHY,0.5351,1.0,processed,0.0,0.0,0.0,0.0
1725011223842,HEALTHY,0.3216,0.7,processed,4.3831,0.0,0.0,0.0
1718268978399,HEALTHY,0.5009,1.0,processed,2.0911,0.0,0.0,0.0
1723112819092,HEALTHY,0.558,1.0,processed,13.6555,0.0,0.0,0.0
1717671470532,HEALTHY,0.4054,0.7,processed,13.977,0.0,0.0,0.0
